zeit,psi_mem_some_avg10,psi_mem_full_avg10,psi_io_some_avg10,psi_mem_some_total_us,majfault_s,pswpin_s,pswpout_s,memavail_mib,swap_used_mib
13:56:18,0.0,0.0,3.83,68443076,658.2,38.4,0.0,120515,4229
13:56:23,0.0,0.0,10.45,68443076,53.8,3.0,0.0,120418,4229
13:56:28,0.0,0.0,10.4,68443076,78.2,0.0,0.0,119857,4229
13:56:33,0.0,0.0,9.56,68443076,304.4,1.8,0.0,119617,4229
13:56:38,0.0,0.0,8.42,68443076,457.4,7.2,0.0,119644,4229
13:56:43,0.0,0.0,4.62,68443076,5.4,0.8,0.0,118995,4229
13:56:48,0.0,0.0,3.28,68443076,1.6,0.0,0.0,119076,4229
13:56:53,0.0,0.0,1.92,68443076,1.4,0.0,0.0,118435,4229
13:56:58,0.0,0.0,1.28,68443331,50.4,5.0,0.0,107463,4229
13:57:03,0.0,0.0,0.95,68443331,2.4,0.0,0.0,38994,4229
13:57:08,0.0,0.0,0.63,68443331,2.0,0.2,0.0,38912,4229
13:57:13,0.0,0.0,0.34,68443333,4.6,8.8,0.0,38816,4229
13:57:18,0.0,0.0,0.23,68443336,4.0,0.4,0.0,38682,4229
13:57:23,0.0,0.0,0.12,68443336,1.6,0.0,0.0,38605,4229
13:57:28,0.0,0.0,0.08,68443336,1.8,0.2,0.0,38523,4229
13:57:33,0.0,0.0,0.04,68443336,1.8,0.4,0.0,38463,4229
13:57:38,0.0,0.0,0.03,68443336,2.2,0.0,0.0,38435,4229
13:57:43,0.0,0.0,0.01,68443336,1.8,0.2,0.0,38358,4229
13:57:48,0.0,0.0,0.01,68443337,1.6,1.0,0.0,37955,4229
13:57:53,0.0,0.0,0.0,68443337,1.6,0.0,0.0,37945,4229
13:57:58,0.0,0.0,0.0,68443337,1.8,0.2,0.0,37938,4229
13:58:03,0.0,0.0,0.0,68443337,1.6,0.0,0.0,37939,4229
13:58:08,0.0,0.0,0.0,68443337,1.6,0.0,0.0,37915,4229
13:58:13,0.0,0.0,0.0,68443337,1.8,0.4,0.0,37962,4229
13:58:18,0.0,0.0,0.0,68443337,1.6,0.0,0.0,38007,4228
13:58:23,0.0,0.0,0.0,68443337,2.6,4.6,0.0,38071,4228
13:58:28,0.0,0.0,0.0,68443337,2.0,0.2,0.0,37832,4228
13:58:33,0.0,0.0,0.0,68443337,3.6,4.2,0.0,37902,4228
13:58:38,0.0,0.0,0.0,68443337,1.6,0.0,0.0,37963,4228
13:58:43,0.0,0.0,0.0,68443337,1.6,0.0,0.0,37998,4228
13:58:48,0.0,0.0,0.0,68443337,3.0,3.6,0.0,38038,4228
